Comment,Designator,Footprint,LCSC,Quantity
WS2812,"D1,D2,D3,D4",LED_WS2812_PLCC6_5.0x5.0mm_P1.6mm,C2761795,4
Conn_02x03,"J1,J2,J3",PinHeader_2x03_P2.54mm_Vertical,C492420,3
100nF,"C1,C2",C_0805_2012Metric,C49678,2
Conn_01x10_Pin,J5,PinHeader_1x10_P2.54mm_Horizontal,,1
Conn_01x08_Pin,J6,PinHeader_1x08_P2.54mm_Horizontal,,1
