Comment,Designator,Footprint,LCSC,Quantity
Conn_02x03,"J1,J2,J3,J4,J5,J6,J7,J8",PinHeader_2x03_P2.54mm_Vertical,C492420,8
100nF,C1,C_0805_2012Metric,,1
100nF,C2,C_0805_2012Metric,,1
WS2812,D1,LED_WS2812_PLCC6_5.0x5.0mm_P1.6mm,,1
WS2812,D2,LED_WS2812_PLCC6_5.0x5.0mm_P1.6mm,,1
WS2812,D4,LED_WS2812_PLCC6_5.0x5.0mm_P1.6mm,,1
WS2812,D3,LED_WS2812_PLCC6_5.0x5.0mm_P1.6mm,,1
Conn_01x10_Pin,J9,PinHeader_1x10_P2.54mm_Horizontal,,1
Conn_01x08_Pin,J10,PinHeader_1x08_P2.54mm_Horizontal,,1
